Step;Id;Predicted
5755;4244;0.23409399821439084
5756;3219;0.1341640786499861
5757;3494;0.5964059020499355
5758;345;0.19235384061671656
5759;536;0.07810249675906102
5760;943;0.10198039027186467
5761;3012;0.4876474136094593
5762;2742;0.8348652585896695
5763;375;0.2687005768508949
5764;4160;1.4731259280862468
5765;1972;0.22561028345357098
5766;4979;1.182581921052403
5767;4625;1.5277761616153083
5768;1041;1.5508062419270767
5769;841;0.36769552621699686
5770;5814;0.7800640999302569
5771;3709;0.03162277660168424
5772;4055;0.254950975679644
5773;3895;0.030000000000001137
5774;2491;0.3577708763999587
5775;3754;0.240000000000002
5776;4387;0.39962482405376276
5777;5869;0.07615773105863326
5778;3185;0.158113883008423
5779;4022;0.34176014981270314
5780;1169;0.20396078054371403
5781;377;0.439658958739601
5782;2445;0.21000000000000796
5783;4585;0.00999999999999801
5784;3553;1.0519030373565843
5785;254;0.05656854249492762
5786;3286;0.20880613017821437
5787;5875;0.2469817807045654
5788;4829;0.4501110973970788
5789;4688;0.1303840481040483
5790;3781;0.7017834423809126
5791;1071;0.8746427842267965
5792;3184;1.5662694531912469
5793;1800;0.00999999999999801
5794;2505;0.12165525060596122
5795;5043;0.11000000000000654
5796;1327;0.14422205101856636
5797;1060;0.10198039027184935
5798;311;0.13038404810404775
5799;4478;0.18439088914586113
5800;4440;0.3201562118716442
5801;4255;0.044721359549993255
5802;3098;0.1414213562373105
5803;2771;0.5015974481593864
5804;249;0.3264965543462861
5805;5500;2.172302925468731
5806;5089;0.8640023148117097
5807;3650;4.650892387488657
5808;2061;0.08062257748298444
5809;1094;2.557049080483199
5810;5849;0.13000000000000966
5811;5321;0.04123105625617013
5812;3403;1.9053608582103279
5813;3320;4.5286642622300946
5814;4298;0.35440090293339066
5815;5914;0.5730619512757766
5816;3212;0.23409399821439084
5817;4312;0.5980802621722296
5818;4700;0.4767598976424073
5819;4771;0.1964688270438926
5820;5331;0.40853396431631844
5821;2071;0.058309518948451156
5822;86;0.31575306807694153
5823;3518;0.5315072906367376
5824;5086;0.6177378084592241
5825;3636;0.10198039027185632
5826;1637;0.4172529209004987
5827;1691;0.04123105625618219
5828;4147;1.210495766204907
5829;3168;0.2121320343559723
5830;215;0.4204759208325743
5831;2528;0.27459060435492216
5832;2887;0.01999999999999602
5833;3579;0.34928498393146257
5834;3933;0.49091750834533804
5835;527;0.19235384061671323
5836;387;0.12041594578791906
5837;1023;0.4846648326421079
5838;2925;0.44777226354475896
5839;5884;0.7224956747275368
5840;3513;0.4651881339845231
5841;774;0.7521303078589531
5842;610;0.316227766016842
5843;1894;0.0447213595499869
5844;4158;0.4162931659299825
5845;3125;0.014142135623723113
5846;3118;0.1063014581273454
5847;2292;0.2683281572999722
5848;4775;0.14422205101856242
5849;3288;0.7787810988974999
5850;5294;1.5100331122197266
5851;85;0.44777226354476835
5852;4671;0.07615773105863326
5853;4016;0.49396356140914605
5854;471;0.050990195135926064
5855;1450;0.12165525060596939
5856;4018;0.2469817807045654
5857;2453;0.08062257748298884
5858;5853;0.0608276253029701
5859;408;0.20099751242242095
5860;1838;0.1414213562373095
5861;5159;0.20615528128088198
5862;519;0.2404163056034321
5863;150;0.3841874542459655
5864;4435;0.10295630140987161
5865;4986;0.11180339887498822
5866;4616;0.050990195135926064
5867;513;0.07211102550928121
5868;2880;0.04242640687119446
5869;301;0.06403124237433018
5870;5729;0.12041594578791376
5871;4819;0.05656854249492762
5872;2148;0.1118033988749863
5873;880;0.07071067811866279
5874;4952;0.06403124237433018
5875;4077;0.07071067811865074
5876;3042;0.022360679774996627
5877;2954;0.09219544457292517
5878;1564;0.020000000000003126
5879;2098;0.07071067811865576
5880;2398;0.08602325267043064
5881;3366;0.0447213595499869
5882;837;0.058309518948451156
5883;2157;0.036055512754642575
5884;1845;0.09000000000000341
5885;2590;0.03162277660168649
5886;4310;0.06324555320337073
5887;3215;0.06082762530298411
5888;1036;0.06324555320336848
5889;2479;0.07071067811865074
5890;5405;0.03162277660168424
5891;4572;0.030000000000001137
5892;2140;0.05385164807134093
5893;2801;0.044721359549993255
5894;1937;0.010000000000005116
5895;3900;0.050000000000005686
5896;1032;0.044721359549993255
5897;1785;0.03999999999999915
5898;3467;0.050990195135924676
5899;4739;0.07071067811865576
5900;5167;0.0640312423743213
5901;4811;0.05099019513593025
5902;4371;0.031622776601675257
5903;4797;0.050990195135926064
5904;4780;0.028284271247461298
5905;5269;0.07000000000000028
5906;1967;0.07810249675906647
5907;756;0.010000000000005116
5908;4669;0.058309518948451156
5909;693;0.1077032961426845
5910;3442;0.03162277660168649
5911;5304;0.04999999999999716
5912;2310;0.036055512754642575
5913;3478;0.028284271247461298
5914;5797;0.04123105625618219
5915;2308;0.07000000000000028
5916;1499;0.0412310562561684
5917;923;0.10049875621120305
5918;5758;0.11045361017187186
5919;4284;0.06999999999999318
5920;4783;0.04472135954999961
5921;4181;0.2209072203437508
5922;2454;0.12206555615733254
5923;1790;0.20615528128088026
5924;473;0.03999999999999915
5925;5038;0.060000000000002274
5926;4919;0.04123105625617702
5927;3559;0.08062257748298356
5928;5008;0.0799999999999983
5929;668;0.02236067977500298
5930;781;0.04123105625618047
5931;1393;0.09055385138137655
5932;3920;0.10295630140986539
5933;3317;0.028284271247471345
5934;1737;0.05
5935;2496;0.050990195135924676
5936;4988;0.07280109889281315
5937;4100;0.05
5938;2052;0.13601470508735453
5939;504;0.0800000000000125
5940;3747;0.14212670403552066
5941;1251;0.23345235059857394
5942;4432;0.05
5943;3423;0.14560219778561262
5944;2188;0.22022715545545796
5945;5783;0.06708203932499306
5946;5256;0.04000000000000625
5947;2475;0.03162277660168649
5948;139;0.07280109889280437
5949;1396;0.14422205101856242
5950;3180;0.16401219466857145
5951;967;0.06324555320336848
5952;212;0.02236067977499345
5953;3308;0.036055512754642575
5954;5205;0.11180339887498948
5955;2521;0.20615528128088198
5956;604;0.1360147050873634
5957;6110;0.09219544457293288
5958;1926;0.036055512754638634
5959;5491;0.04999999999999431
5960;5015;0.08602325267043476
5961;793;0.07810249675906102
5962;1382;0.07211102550927727
5963;4327;0.06324555320336848
5964;1342;0.14317821063275737
5965;1241;0.12041594578792082
5966;5010;0.09055385138137811
5967;1593;0.02236067977499345
5968;2278;0.12083045973594403
5969;1545;0.10816653826391984
5970;5116;0.09899494936611203
5971;2770;0.12649110640674147
5972;5574;0.1414213562373065
5973;5485;0.08062257748298268
5974;1921;0.11313708498986026
5975;1403;0.12999999999999545
5976;5182;0.05656854249491757
5977;3301;0.06324555320336848
5978;2987;0.09999999999999432
5979;4429;0.2801785145224393
5980;5366;0.022360679774996627
5981;3660;0.510783711564892
5982;1919;0.1627882059609948
5983;4391;0.14866068747318464
5984;1968;0.34205262752974314
5985;351;0.38832975677895704
5986;3706;0.028284271247461298
5987;872;0.44777226354475613
5988;825;0.22022715545545118
5989;186;0.17117242768623897
5990;2664;0.09486832980505497
5991;3779;0.09219544457293134
5992;3605;0.31622776601683567
5993;5221;0.04123105625618219
5994;5924;0.30083217912981836
5995;3035;0.1824828759089535
5996;1366;0.6963476143421509
5997;2689;0.15264337522473875
5998;1687;0.036055512754638634
5999;4820;0.06708203932499623
6000;4576;0.0761577310586398
6001;1271;0.028284271247456274
6002;4639;0.0761577310586398
6003;2341;0.12806248474866258
6004;4093;0.07071067811865576
6005;2248;0.028284271247461298
6006;2257;0.14422205101856242
6007;4164;0.14422205101855648
6008;2502;0.14212670403552066
6009;3705;0.08246211251235232
6010;3003;0.03162277660168424
6011;5967;0.036055512754638634
6012;5687;0.10198039027184935
6013;4229;0.11401754250992104
6014;4996;0.29410882339705263
6015;3680;0.4393176527297741
6016;5593;0.5032891812864769
6017;2377;1.0568822072492166
6018;3581;0.27202941017471066
6019;1712;1.2163058825805206
6020;4598;0.07071067811865576
6021;5642;0.11313708498985021
6022;2756;0.05099019513592328
6023;5164;0.07810249675906647
6024;671;0.09999999999999573
6025;5146;0.0806225774829818
6026;2960;0.058309518948451156
6027;5528;0.09219544457292517
6028;5633;0.2202271554554586
6029;1880;0.028284271247456274
6030;3347;0.07280109889280437
6031;4375;0.06708203932499623
6032;5218;0.08062257748298884
6033;2465;0.03162277660168649
6034;3048;0.0761577310586398
6035;5927;0.03605551275463272
6036;3661;0.05830951894845725
6037;5594;0.10440306508910038
6038;738;0.050000000000005686
6039;5091;0.05385164807134752
6040;1318;0.24186773244896478
6041;5881;0.11661903789690109
6042;3371;0.1627882059609948
6043;1650;0.014142135623723113
6044;2022;0.06403124237432574
6045;4714;0.08246211251235058
6046;4365;0.020000000000003126
6047;14;0.20615528128087132
6048;110;0.014142135623733162
6049;3452;0.04123105625618219
6050;3939;0.07280109889280437
6051;753;0.041231056256183916
6052;333;0.34928498393145563
6053;2706;0.723463889907434
6054;3512;0.4464302857110002
6055;1772;0.00999999999999801
6056;2494;0.036055512754638634
6057;5993;0.09219544457293134
6058;3884;0.07000000000000028
6059;5380;0.0899999999999963
6060;2420;0.3920459156782518
6061;2180;0.08944271909998967
6062;1530;0.06324555320336848
6063;3265;0.036055512754642575
6064;3639;0.26076809620810365
6065;161;0.8229216244576345
6066;4350;0.022360679774996627
6067;4732;0.13038404810405266
6068;640;0.7125307010929435
6069;77;0.1720465053408497
6070;1494;1.0394229168149092
6071;1340;3.567926568751106
6072;932;0.42941821107167505
6073;3631;0.08602325267043476
6074;5807;0.37735924528226816
6075;2556;0.14866068747319036
6076;1421;1.8185983613761398
6077;6041;0.0761577310586398
6078;796;0.9300537618869131
6079;2416;0.42485291572495815
6080;986;5.076869113932325
6081;2716;0.24083189157585522
6082;5978;0.5869412236331664
6083;2990;0.7715568676384108
6084;1792;11.946032814286092
6085;2015;1.4840822079655753
6086;5789;2.1783020910792006
6087;3303;1.7117242768623713
6088;5554;2.392864392313111
6089;3336;4.14773432128914
6090;3716;2.003696583817016
6091;625;3.276110498746962
6092;3455;0.33120990323358773
6093;413;7.179589124734085
6094;2336;0.39623225512319055
6095;5207;1.5703502793962754
6096;1861;0.9257429448826603
6097;2090;0.34713109915418655
6098;1147;0.44283179650969473
6099;798;0.7517978451684968
6100;2673;2.8891694308226405
6101;5629;2.457905612508329
6102;4674;2.9170704482408487
6103;991;10.776775955729983
6104;2852;1.4412494579357156
6105;3249;0.6754257916307338
6106;725;1.1706835610018567
6107;5874;0.31064449134018657
6108;3594;0.028284271247466325
6109;3294;0.17029386365927102
6110;5748;0.14866068747318464
6111;1903;0.14422205101855454
6112;5317;0.6637017402418006
6113;1754;0.19416487838947286
6114;5597;0.04123105625618219
6115;5970;0.06082762530298411
6116;112;0.028284271247461298
6117;5588;0.08062257748298268
6118;1228;0.053851648071356756
6119;2700;0.23345235059857394
6120;4995;0.11000000000000654
6121;2286;0.745251635355458
6122;670;0.07071067811866179
6123;2540;1.4903019828209334
6124;472;3.1576731939831952
6125;4651;3.0735809733924344
6126;1457;0.09000000000000341
6127;1419;0.8324061508662731
6128;864;0.18439088914585036
6129;2656;0.17888543819997935
6130;5968;0.756439025963103
6131;1446;0.7472616676907758
6132;4035;1.6858528998699733
6133;4088;26.962570352249436
6134;5300;4.059014658756478
6135;21;2.1083880098312138
6136;3753;14.11776894555227
